id,endpoint,method,userId,employeeId,positionId,positionName,createdAt
f1524cba-edd7-4f19-8a5a-fcc40e9dd592,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:53:40.474
0d9a9cbe-7841-4d74-9d3b-c621668ac527,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 15:53:40.632
7298f8cd-afd2-44fc-a1cf-02af69734761,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:05:27.35
613260cf-800c-482c-9415-37682d586ead,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:05:27.902
93e01fc6-6952-479a-ac36-0b4f2ac1d6a7,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:08:06.431
04387d40-acc6-40fa-99f0-6f7ab251692b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:08:07.351
1b82d2fa-f1eb-4f56-a15a-58cfd1dd8fba,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:09:00.02
b3d73ecc-9469-410c-b23e-a055e603dd02,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:09:00.136
7693e802-8fb6-49c1-a45c-1ecfb096837a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:09:39.869
16dbd737-b29f-488a-9682-cc3b40abe32c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:09:40.026
7778e0b1-060c-4558-9564-5bda7dc5acf9,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:10:22.288
0969b4eb-8e38-4965-b1b8-c62e3b0ab914,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:10:22.412
dc7c6725-639d-41e8-b0ac-aca119b83aa2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:11:40.859
f5b4cf70-770e-439b-9050-05a1c69ac585,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:11:41.224
9811f2d2-d51b-4fb9-90b0-4e2ea94cf22e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:12:16.656
ab469f74-fe46-4646-bf3a-182077f61e68,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:12:16.785
5c47d5f5-2683-4831-8ea6-745b754c84de,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:12:59.196
c310493e-770f-4012-9f3f-f75ebb6461c3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:13:00.463
f2eae7f8-f1f2-4770-9701-bcf779f52782,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:13:33.172
f8724876-9bdd-4a2b-80a6-af060338d22d,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:13:33.318
0a8817e6-3f1f-4a2f-b7a0-0578d0aeaa2a,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:14:45.929
f3f731ca-4650-4409-8096-4e06c2518012,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:14:46.402
53d13a5b-6d8f-464e-9532-86d6b09e6916,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:15:23.899
64a8592a-a34c-4a48-9c99-fa37379ecbd6,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:15:24.97
aea88492-b986-44da-bbba-5f33b81be7ef,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:16:00.985
a3084f68-43dd-45a1-a360-25563a797198,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:16:01.476
384395d5-4849-4a47-9403-149d3a60b201,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:16:35.903
19a61ac6-53bf-447a-8b02-e23d538f83a4,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:16:36.202
2fd35ea6-b6e4-47b5-806c-b9c83d7cd2ee,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:17:11.658
75010cea-cb6a-45f1-8329-fca5fa4a67c5,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:17:12.039
50f6f890-11e8-4948-8076-f8ae8f92252e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:20:35.439
2cebe1b5-ead6-4f6a-9e1b-db3a8a4373f7,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:20:35.782
2992b288-c7d8-4076-a9f6-7757cdad978e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:22:26.407
05dadd8c-ea33-4e0f-9db3-e213ae121d57,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:22:26.588
f9f980b7-2068-4acc-9ef1-82fb101f34fd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:24:30.102
aca296cd-374d-46e0-bd9a-2463927b111b,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:24:30.571
bed85dc7-cc98-4604-958c-ba6924341ea6,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:27:54.674
b97b8f30-8b3b-4247-b0ae-7db23db8c49e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:27:55.018
43c6324d-c558-4587-8e8a-675a38c42734,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:28:36.521
00d93c6c-0936-4f0e-97be-fb11008dffd9,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:28:36.938
3bb15e77-b19d-41da-88de-2f603393c458,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:29:13.112
99599263-5611-44f8-99e8-9e15939a0ba4,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:30:12.894
907ed346-ed53-4e23-8baa-01d82ae47eae,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:31:48.901
bd4ceffc-d202-40ad-ab8c-5aed9484e9c0,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:29:14.362
063393fc-5044-4e7f-bfc5-6df3970115fb,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:30:13.039
ac5b248c-08cc-4fc9-b0ee-315a67546c93,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:31:49.313
6b816933-10c2-4471-9315-221ac0c05cbb,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:32:33.114
ba3cbe5e-1b5d-46d2-be97-0b23f33c6098,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:32:33.236
357bf985-bc0b-403e-b74f-b4a3184a03d8,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:34:28.27
f48cb28b-88e6-4bb0-929b-e28760d0a704,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:34:28.443
55270abe-0051-4170-ac1c-55b01ae2bfa1,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:35:21.992
69a381a1-40d2-48ae-a98f-70a3b6d81a8c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:35:22.346
dbd19e55-d9cb-4245-a127-8fdd038fe616,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:36:32.015
f649f34a-7a36-4d18-acf9-353eb8958585,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:36:33.096
bd968a9f-8da5-40a4-b3bf-619fb94b958e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:37:44.589
5930c7b0-c8e3-4fbc-88c2-c5c916f35675,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:37:45.173
91c4ce79-74e7-4db9-8383-34524223fcdb,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:39:27.286
ec1e4f6d-e3fd-4828-89d4-9970a4cc8dfe,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:39:27.429
a6508770-6c81-4d18-a824-9329b661b38e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:40:04.426
0da62139-584e-4025-8e6e-dcfe14574b8e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:40:04.695
531ec234-5e5b-42ef-b6e6-43a1e18765af,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:42:32.735
962886b5-86f9-42cb-b7ca-1187999924d3,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:42:33.263
fe136c88-4141-4c08-9e93-30e155abcacd,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:44:34.537
d5996ea9-dcfb-42fc-bfba-c88a5ef4be08,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:44:35.08
4ff1c4df-2ada-47d7-87f5-5c1bd2220c4e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:46:18.43
5779ac87-bbbb-47eb-95dd-4e6d4714f90c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:46:18.775
14ad4c05-a506-4712-80f9-91475ab33598,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:47:20.866
be446e18-1d03-4662-abd9-3fa1b0602a4f,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:47:21.16
c1454ebc-f195-4300-8483-7d8f3a347a60,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:48:56.855
60cd3e89-5ebb-46d2-9969-4ad8db5083fd,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-10 16:48:57.169
d9f0e9cf-07ab-49bd-aa50-87edff5da228,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 03:37:24.885
5cd83b31-7591-45ee-a766-82cf50e7be29,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 03:53:09.682
0a4318c5-3cdf-4cd8-9193-6ae36fd06d6e,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 04:27:26.805
fa1fe8b4-71dd-4480-bc22-9f5fca54e32d,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 04:38:26.285
a6119bc8-9b34-475b-9c04-ce1db2d41973,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 04:48:18.369
ccd90fca-9f9f-4c60-814f-ffb2ed37ecf9,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 04:55:17.685
8601b638-ba17-4ba9-bda6-300bf428ea00,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:24:05.989
c77f761f-9305-4d1c-b33c-b14f88ea482d,/api/v1/delivery/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:24:06.147
59de3824-497a-4e8f-a799-74f229d2a798,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:24:39.977
fbbaacff-6ef7-425b-bd84-5f9d61115d01,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:25:25.584
574c6180-b6fc-4cf6-8ed1-bfa03743acfe,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:26:11.597
10f9eaf2-ce71-4670-83b9-1048fc3ac9ab,/api/v1/delivery/:id,PATCH,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:26:11.735
55e8d836-c3d8-445b-9184-948e944b0ea5,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:27:42.684
a2bc8002-f332-481f-8142-7b4782d64f14,/api/v1/transaction,POST,14eafa58-ce7e-4046-a37f-327cfb864bad,2fc0cd29-c080-49f3-8388-5184062ebb5f,,,2026-04-11 05:28:24.062
00f12408-7e84-46cd-bceb-200dd67231b5,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 05:33:59.765
690b7eb2-d5d4-4804-aeea-b3430acc01d8,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 05:46:00.079
16109bc7-36af-448e-ab82-c4bd3d34dabe,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 06:08:47.656
abf565ef-dfbb-4e94-8ac6-769a2b2e765b,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 06:15:45.527
787ed3b2-fd66-4b75-b69d-776401dd14f1,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 06:22:40.732
22b89093-0b5d-46c9-afe6-b5c14884cae5,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 06:42:59.065
0f775343-e6dc-4365-937d-b6706cebbabd,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 06:50:49.257
797df655-d1ff-4373-976c-ea9d55a957c6,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:02:54.666
b07d2f0a-bcc9-44f2-96a8-67bdf522c2f1,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:07:08.181
5b2fe650-d6a5-4ae0-bbd7-8f4f6db8bee0,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:07:40.773
eeec2fa7-3b70-4e93-af68-286b07d7b16a,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:08:11.412
1db2dbf1-3323-4e8a-9b4b-e4e93eeb0050,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:16:29.609
33738b33-34ce-43a8-a466-11141b37a434,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:17:06.297
07f89726-7a08-4c39-b57a-9a2b0f2de303,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:18:07.269
2e094dcc-7c7f-4be2-a053-14875411b5cc,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:22:05.403
acc4cb04-e7ed-4ec5-a379-f7ffba2efbba,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:22:49.773
7a0ebd29-aa18-4503-be1f-0ce5438695cd,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 07:28:36.934
1fb127ad-04ba-4a8b-8d8f-75d9f0b68dc5,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 08:08:08.19
55fb5ffa-dd92-482c-a322-c7befec32603,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 08:18:16.45
2756fca9-2720-4547-a1c1-8c0adce2ca75,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 08:22:31.314
3ae289ae-b8eb-43fd-bd68-e4ee7897171c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 09:07:15.787
0140aeb1-7202-4cf2-bb5a-aeb18981910c,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 09:46:25.244
54ca8e93-d94f-4a3d-aa3c-477a67d4fadc,/api/v1/customer,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-11 11:37:15.745
18b66aac-9b6e-4d5d-94c1-e79e028ae073,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:07:38.789
816dba86-351f-43b9-b268-b555f1f7f4be,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:07:38.942
d4496841-eae9-41a5-8794-d4e0624af827,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:09:17.678
fae8c2ec-1548-4057-8cd5-2228f13ff900,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:09:17.805
b76694b3-c382-4fb6-b035-29708f4238c0,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:10:53.732
fa711235-e2d0-44f7-a010-fc2955da8cf0,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:10:53.856
e3976d6d-71be-4421-9e59-6dfc8f25ea3e,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:12:24.527
370f56ef-5673-440f-a69f-ba2a7260f0b4,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:12:24.658
e6d799a3-1e5c-4cfd-94fe-51135a4cc230,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:13:17.676
b6e38dee-d5d3-4cc6-9245-202c6cc4258e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:13:17.856
4dad6916-569e-41d3-b133-415fb1c25a35,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:14:04.178
7078780d-f673-41ae-8e94-af764677e26c,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:14:04.326
084c1ac8-37b9-45e6-9d89-5defcb29b310,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:14:45.631
d0afa806-fe43-4468-ae1b-a5a31c185918,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:14:45.774
eaec0b63-afef-4d30-816b-3e5c0d8016b9,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:16:20.156
54927bd6-a6f5-46a8-8dae-670e239ecc7e,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:16:20.313
af6e9d32-15ca-4de3-984d-44a24c15f2c6,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:17:07.047
cfbf3fd9-3ddd-4738-86a3-e9e8bb742ea9,/api/v1/delivery/:id,PATCH,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:17:07.183
0c5c375d-2adb-4c9b-8983-3ad9b01009c2,/api/v1/transaction,POST,0ebe84e1-0376-4f83-81ee-52e40058c316,c839fe99-ec2c-4b7e-814a-60d399884231,,,2026-04-12 05:18:04.03
